time	I_real	d/dt
0	0,110072451036	0
900	0,154040298169	0,000732797452225
1800	0,0529034303247	-0,00168561446407
2700	0,180379714943	0,00212460474365
3600	0,175020054999	-8,93276657488e-05
4500	0,157885454858	-0,000285576669004
5400	0,135654039684	-0,000370523586231
6300	0,124552211349	-0,000185030472251
7200	0,141270532351	0,000278638683365
8100	0,111395596046	-0,000497915605083
9000	0,104883978056	-0,000108526966505
9900	0,109487079037	7,67183496791e-05
10800	0,0975621006588	-0,000198749639632
11700	0,102220361636	7,76376829579e-05
12600	0,110330185141	0,000135163725078
13500	0,11785805669	0,000125464525817
14400	0,103642781954	-0,000236921245601
15300	0,0927082719099	-0,000182241834068
16200	0,110849000139	0,000302345470485
17100	0,10320691984	-0,000127368004987
18000	0,102639613473	-9,45510610544e-06
18900	0,105621594208	4,96996789082e-05
19800	0,0973867590274	-0,000137247253008
20700	0,107237112793	0,00016417256276
21600	0,117955900719	0,000178646465431
22500	0,124250054649	0,000104902565503
23400	0,128935904232	7,80974930431e-05
24300	0,123326291002	-9,34935538303e-05
25200	0,139465037506	0,000268979108403
26100	0,145301907142	9,72811605963e-05
27000	0,143607983606	-2,8232058933e-05
27900	0,163240547555	0,000327209399154
28800	0,200449262417	0,000620145247699
29700	0,221959652758	0,000358506505692
30600	0,332064846124	0,0018350865561
31500	0,288547108533	-0,00072529562653
32400	0,236223821222	-0,000872054788511
33300	0,253804265465	0,000293007404056
34200	0,219593106093	-0,000570185989532
35100	0,313745763354	0,00156921095435
36000	0,154678196477	-0,00265112611462
36900	0,209897195644	0,000920316652778
37800	0,272451784867	0,00104257648705
38700	0,00291799670803	-0,00449222980265
39600	0,03205968491	0,000485694803366
40500	0,115273635357	0,00138689917412
41400	0,157806016181	0,000708873013726
42300	0,901371660352	0,0123927607362
43200	0,794977497529	-0,00177323604706
44100	0,39126063998	-0,00672861429248
45000	0,642071458995	0,0041801803169
45900	0,649398684852	0,000122120430958
46800	0,449577176795	-0,00333035846762
47700	0,963125891169	0,00855914523957
48600	0,596467274869	-0,00611097693834
49500	0,420591272633	-0,00293126670393
50400	1,13626546816	0,0119279032587
51300	0,441438008039	-0,0115804576686
52200	0,0327274888047	-0,00681184198724
53100	0,18387241372	0,00251908208192
54000	0,179201827082	-7,78431106306e-05
54900	0,232311470794	0,000885160728535
55800	0,12011290784	-0,00186997604925
56700	0,332317063385	0,00353673592575
57600	0,21153519895	-0,00201303107391
58500	0,352498472219	0,00234938788782
59400	0,392119469485	0,000660349954431
60300	0,369342861019	-0,000379610141109
61200	0,424282816589	0,000915665926175
62100	0,367697269243	-0,000943092455773
63000	0,374285615025	0,000109805763043
63900	0,362858678877	-0,000190448935812
64800	0,324841385653	-0,000633621553733
65700	0,398479847672	0,00122730770033
66600	0,38504989274	-0,000223832582209
67500	0,347381118535	-0,000627812903407
68400	0,481352264864	0,00223285243881
69300	0,435198575905	-0,000769228149319
70200	0,494020304874	0,000980362149488
71100	0,557751464993	0,00106218600197
72000	0,579091213841	0,000355662480805
72900	0,483741152514	-0,00158916768879
73800	0,468169483209	-0,000259527821744
74700	0,44125867582	-0,000448513456478
75600	0,36425077869	-0,00128346495217
76500	0,369953383279	9,50434098189e-05
77400	0,325630668004	-0,000738711921257
78300	0,348193821911	0,00037605256511
79200	0,311398284327	-0,000613258959732
80100	0,301008840239	-0,000173157401469
81000	0,275791127217	-0,000420295217023
81900	0,289674306208	0,000231386316514
82800	0,239438082008	-0,000837270403326
83700	0,227839555814	-0,000193308769906
84600	0,222740529827	-8,49837664468e-05
85500	0,197949148851	-0,000413189682937
86400	0,146092042561	-0,000864285104835
87300	0,141864106666	-7,04655982465e-05
88200	0,140231327706	-2,7212982665e-05
89100	0,120170270683	-0,00033435095038
90000	0,105952456018	-0,000236963577761
90900	0,113682449398	0,000128833223011
91800	0,0956918525197	-0,000299843281311
92700	0,106235355117	0,000175725043292
