time	I_real	d/dt
0	0,158193941102	0
900	0,215808956187	0,000960250251404
1800	0,227107660979	0,000188311746536
2700	0,245239394333	0,000302195555904
3600	0,23786893159	-0,000122841045711
4500	0,21784735568	-0,000333692931834
5400	0,201418616512	-0,00027381231947
6300	0,192226407722	-0,00015320347983
7200	0,202513647364	0,00017145399403
8100	0,159750489293	-0,00071271930119
9000	0,141563824704	-0,000303111076484
9900	0,153166693758	0,000193381150903
10800	0,141579926744	-0,000193112783571
11700	0,148801176499	0,000120354162581
12600	0,159236471378	0,000173921581316
13500	0,164028173578	7,98617033386e-05
14400	0,14287319475	-0,000352582980462
15300	0,134182018229	-0,000144852942017
16200	0,162250740788	0,000467812042645
17100	0,153322975759	-0,00014879608381
18000	0,135262733263	-0,000301004041605
18900	0,143808254217	0,000142425349241
19800	0,134955011335	-0,00014755404804
20700	0,152780005145	0,00029708323016
21600	0,176391125275	0,000393518668847
22500	0,175368569677	-1,7042593305e-05
23400	0,176073505991	1,1748938568e-05
24300	0,16893121321	-0,000119038213019
25200	0,201347141194	0,000540265466399
26100	0,212510986701	0,000186064091782
27000	0,203515527229	-0,000149924324525
27900	0,239933007407	0,000606958002966
28800	0,296819432079	0,000948107077862
29700	0,302546027933	9,54432642379e-05
30600	0,522725069758	0,00366965069709
31500	0,432709010944	-0,00150026764691
32400	0,357821480836	-0,00124812550181
33300	0,390062891621	0,000537356846428
34200	0,316489822908	-0,00122621781189
35100	0,464838715203	0,00247248153825
36000	0,274004710494	-0,00318056674515
36900	0,368866675147	0,00158103274423
37800	0,490088233352	0,00202035930341
38700	0,0318767306902	-0,00763685837769
39600	0,0431215183246	0,000187413127241
40500	0,122645548801	0,00132540050794
41400	0,110858551569	-0,000196449953866
42300	1,11520499346	0,0167391073649
43200	0,959856222443	-0,00258914618369
44100	0,424686134946	-0,00891950145828
45000	0,872141438437	0,00745758839152
45900	0,846115775201	-0,000433761053938
46800	0,550171889636	-0,00493239809274
47700	1,21989959865	0,0111621284836
48600	0,768182259011	-0,00752862232731
49500	0,519540414652	-0,00414403073932
50400	1,51602407755	0,0166080610483
51300	0,610169034381	-0,0150975840528
52200	0,00924781681548	-0,0100153536261
53100	0,278015215342	0,00447945664212
54000	0,257750261472	-0,000337749231171
54900	0,35858619341	0,00168059886563
55800	0,212370454525	-0,00243692898141
56700	0,5461354072	0,00556274921124
57600	0,308385793496	-0,00396249356172
58500	0,467320965837	0,00264891953901
59400	0,557259016941	0,0014989675184
60300	0,483820934202	-0,00122396804564
61200	0,593390403566	0,00182615782272
62100	0,528433853028	-0,00108260917563
63000	0,530218010955	2,97359654541e-05
63900	0,531783694713	2,60947293048e-05
64800	0,464652033256	-0,0011188610243
65700	0,567791073165	0,00171898399849
66600	0,52143222897	-0,000772647403245
67500	0,435103608858	-0,00143881033521
68400	0,626394409371	0,00318818000855
69300	0,559023267129	-0,0011228523707
70200	0,669264035467	0,00183734613896
71100	0,805298011537	0,00226723293451
72000	0,820255813361	0,000249296697063
72900	0,721298421204	-0,00164928986929
73800	0,635203219992	-0,0014349200202
74700	0,591685586428	-0,000725293892723
75600	0,490054369922	-0,00169385360843
76500	0,508196279034	0,000302365151859
77400	0,459867655182	-0,000805477064192
78300	0,51751425977	0,000960776743134
79200	0,456428027728	-0,00101810386738
80100	0,449078697902	-0,000122488830432
81000	0,400938204357	-0,000802341559072
81900	0,417641153947	0,000278382493159
82800	0,357203877578	-0,00100728793948
83700	0,324039074073	-0,000552746725096
84600	0,322246801905	-2,98712027928e-05
85500	0,277741975424	-0,000741747108019
86400	0,195280328321	-0,00137436078505
87300	0,213956371788	0,000311267391111
88200	0,199734133563	-0,000237037303748
89100	0,161867820072	-0,000631105224848
90000	0,136308773961	-0,000425984101851
90900	0,162266078172	0,000432621736857
91800	0,13848643499	-0,000396327386378
92700	0,159105833445	0,000343656640917
93600	0,163345900696	7,06677875232e-05
94500	0,141466850599	-0,000364650834957
95400	0,137384453986	-6,80399435346e-05
96300	0,12985209451	-0,000125539324605
97200	0,139533186788	0,000161351537965
98100	0,147350401914	0,000130286918772
99000	0,139696569503	-0,000127563873528
99900	0,136486965894	-5,34933934773e-05
100800	0,121050346706	-0,000257276986462
101700	0,139243022995	0,00030321127148
102600	0,143330474977	6,81241996948e-05
103500	0,139785989442	-5,90747589095e-05
104400	0,149513906853	0,00016213195685
105300	0,153822714589	7,18134622538e-05
106200	0,170507868236	0,000278085894128
107100	0,22123672666	0,000845480973727
108000	0,247634201603	0,000439957915727
108900	0,274461025843	0,000447113737331
109800	0,305375750236	0,000515245406551
110700	0,306009801036	1,05675133312e-05
111600	0,380273041125	0,00123772066815
112500	0,382249306084	3,29377493151e-05
113400	0,42868854182	0,000773987262252
114300	0,460046888282	0,00052263910771
115200	0,549848560783	0,00149669454168
116100	0,536978646658	-0,000214498568747
117000	0,639453761509	0,00170791858085
117900	0,474085699892	-0,00275613436028
118800	0,61832313206	0,0024039572028
119700	0,331141214411	-0,00478636529415
120600	0,446610541975	0,00192448879274
121500	0,316432395805	-0,0021696357695
122400	0,512465774484	0,00326722297798
123300	0,461600504829	-0,000847754494249
124200	0,537036690446	0,00125726976028
125100	0,823884029434	0,00478078898314
126000	0,792310967102	-0,000526217705528
126900	0,807707190257	0,000256603719252
127800	0,690082191693	-0,00196041664274
128700	0,924986964359	0,00391507954443
129600	0,914864627822	-0,000168705608936
130500	0,776674416824	-0,00230317018331
131400	0,750790110735	-0,000431405101482
132300	0,713456889587	-0,000622220352459
133200	0,623227486225	-0,00150382338938
