time	sensor_1	sensor_2	sensor_3	sensor_4	sensor_5	sensor_6	sensor_7	sensor_8	sensor_9	sensor_10	sensor_11	sensor_12	sensor_13	sensor_14	sensor_15	sensor_16	sensor_17
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
900	0,00858335983785	0,00836303655824	0	0,00869541958186	0,00869541958186	0,0090678342861	0,00810143584721	0,00836303655824	0	0,00725101313465	0,00938804943233	0,00814622415086	0,00805451653745	0,00814622415086	0,0120605586185	0,00805824040645	0,00788137800238
1800	-0,135278307012	-0,149780755981	0	-0,128791263822	-0,128791263822	-0,101955168055	-0,210422859488	-0,149780755981	0	-18,8688154094	-0,0686558992937	-0,219649866979	-0,148748813101	-0,219649866979	-0,00728628507995	-0,638822752737	-0,253559354017
2700	0,015328475684	0,0154474476354	0	0,015267402427	0,015267402427	0,0149148965135	0,0157988453603	0,0154474476354	0	0,0166561421593	0,0136403462656	0,0157816008753	0,0154322606836	0,0157816008753	0,00810790066925	0,0163507610777	0,0158827386578
3600	-0,000216378371387	-0,000639824919184	0	-7,6891663728e-06	-7,6891663728e-06	-0,000552988482586	0,00075924518663	-0,000639824919184	0	-0,000600414011293	0,00028352082216	-0,0006474758777	-0,000201055864389	-0,0006474758777	0,00276815402892	-0,00152962954011	-0,00015128462747
4500	-0,00466535939462	-0,00421639568651	0	-0,00489378827369	-0,00489378827369	-0,00648147351906	-0,00300280943423	-0,00421639568651	0	-0,00212165027998	-0,00701699571222	-0,00389982622448	-0,00317351883958	-0,00389982622448	-0,000151404455506	-0,00513712544249	-0,00326501591624
5400	-0,00671094697062	-0,00628917399104	0	-0,0069310983302	-0,0069310983302	-0,0060934551884	-0,0080179106912	-0,00628917399104	0	-0,00635392905326	0,00157587146013	-0,00465390505285	-0,00636611298771	-0,00465390505285	-0,0118082789208	-0,00357453493679	-0,00497245024528
6300	-0,00365176632349	-0,00336322940994	0	-0,00380545703246	-0,00380545703246	-0,00291329394761	-0,00508892961928	-0,00336322940994	0	-0,00336461592226	0,00107424157361	-0,00259706874609	-0,00242836683363	-0,00259706874609	0,00467072724369	-0,00337221863687	-0,00306726451531
7200	0,00388949221739	0,00379666057992	0	0,00393836498264	0,00393836498264	0,00404412016382	0,00378409406336	0,00379666057992	0	0,00239132342084	-0,000125901041298	0,00280324413383	0,00246536887767	0,00280324413383	-0,0323102645337	0,00338691772113	0,00380578898282
8100	-0,00924308728092	-0,00970750634988	0	-0,0090046134656	-0,0090046134656	-0,00834214618512	-0,0100369761381	-0,00970750634988	0	-0,00908519024644	-0,0124011822831	-0,00969882670482	-0,0102804188161	-0,00969882670482	-0,141928780536	-0,00803556972113	-0,0104091895573
9000	-0,00190441034918	-0,00202390613232	0	-0,00184357980902	-0,00184357980902	-0,00194125819162	-0,00169208909694	-0,00202390613232	0	-0,00220681667362	-0,00694371334831	-0,00320017874404	-0,00135399587311	-0,00320017874404	0,0149127556213	-0,0046599862508	-0,00336206315359
9900	0,00056052656943	0,000989961798986	0	0,000333023208481	0,000333023208481	-0,000756994101682	0,00176866101938	0,000989961798986	0	0,00244765510582	0,000113972155881	0,00154651882322	0,00129487131092	0,00154651882322	0,00733710496786	0,000611526593407	0,00159015791278
10800	-0,00378980117061	-0,00406712404777	0	-0,00364593693254	-0,00364593693254	-0,00369129622681	-0,00358459657396	-0,00406712404777	0	-0,0040862889023	4,19548027836e-05	-0,00331717182983	-0,00414468058995	-0,00331717182983	-0,00449282191831	-0,00327466538868	-0,00319940351595
11700	0,00168435814208	0,0015801934337	0	0,00173785585585	0,00173785585585	0,00232563530304	0,000889325785434	0,0015801934337	0	-0,000401496282881	0,00493029910806	0,00162684740423	0,00100828342488	0,00162684740423	-0,672343598525	0,00386632849803	0,00125663420506
12600	0,0022497570277	0,00230756902574	0	0,0022198644102	0,0022198644102	0,00256594061525	0,00168876391818	0,00230756902574	0	0,00258332720334	0,000616772930741	0,00218344139723	0,00207344446388	0,00218344139723	0,0131543941893	0,00213000856951	0,00237092028983
13500	0,00212386908119	0,00209111113049	0	0,00214073174649	0,00214073174649	0,00232879716986	0,00184305009142	0,00209111113049	0	0,00133829070729	0,00159058448848	0,00154779335848	0,00228904144336	0,00154779335848	0,0142697804234	-1,34361691894e-05	0,00173648276439
14400	-0,00484909780085	-0,00486813896311	0	-0,00483926299406	-0,00483926299406	-0,00534378728668	-0,00408541880387	-0,00486813896311	0	-0,00375981179562	-0,00611085816281	-0,00507612970602	-0,00363715559753	-0,00507612970602	0,00776296723384	-0,00738622405385	-0,00541224809875
15300	-0,00448117575396	-0,00431449727666	0	-0,00456793237173	-0,00456793237173	-0,00552182666408	-0,00328616263426	-0,00431449727666	0	-0,00243029323151	-0,00356458381603	-0,0033096981572	-0,00396177505524	-0,0033096981572	-0,00184328181077	-0,00354063115706	-0,00339600054583
