time	I_real	d/dt
0	0,110072451036	0
900	0,154040298169	0,000732797452225
1800	0,09425675037	-0,00099639246332
2700	0,180379714943	0,00143538274289
3600	0,175020054999	-8,93276657488e-05
4500	0,157885454858	-0,000285576669004
5400	0,135654039684	-0,000370523586231
6300	0,124552211349	-0,000185030472251
7200	0,141270532351	0,000278638683365
8100	0,111395596046	-0,000497915605083
9000	0,104883978056	-0,000108526966505
9900	0,109487079037	7,67183496791e-05
10800	0,0975621006588	-0,000198749639632
11700	0,102220361636	7,76376829579e-05
12600	0,110330185141	0,000135163725078
13500	0,11785805669	0,000125464525817
14400	0,103642781954	-0,000236921245601
15300	0,0927082719099	-0,000182241834068
16200	0,110849000139	0,000302345470485
17100	0,10320691984	-0,000127368004987
18000	0,102639613473	-9,45510610544e-06
18900	0,105621594208	4,96996789082e-05
19800	0,0973867590274	-0,000137247253008
20700	0,107237112793	0,00016417256276
21600	0,117955900719	0,000178646465431
22500	0,124250054649	0,000104902565503
23400	0,128935904232	7,80974930431e-05
24300	0,123326291002	-9,34935538303e-05
25200	0,139465037506	0,000268979108403
26100	0,145301907142	9,72811605963e-05
27000	0,143607983606	-2,8232058933e-05
27900	0,163240547555	0,000327209399154
28800	0,200449262417	0,000620145247699
29700	0,221959652758	0,000358506505692
30600	0,332064846124	0,0018350865561
31500	0,288547108533	-0,00072529562653
32400	0,236223821222	-0,000872054788511
33300	0,253804265465	0,000293007404056
34200	0,219593106093	-0,000570185989532
34800	0,2638042654652634	0,000736852656198
36780	0,27380426546526343	0,00016666666666666682
38760	0,28380426546526344	0,00016666666666666682
40920	0,29380426546526345	0,00016666666666666682
42720	0,30380426546526346	0,00016666666666666682
44580	0,31380426546526347	0,00016666666666666682
46560	0,3238042654652635	0,00016666666666666682
48420	0,3338042654652635	0,00016666666666666682
50280	0,3438042654652635	0,00016666666666666682
52140	0,3538042654652635	0,00016666666666666682
54000	0,3638042654652635	0,00016666666666666682
55980	0,3738042654652635	0,00016666666666666682
57900	0,3838042654652635	0,00016666666666666682
59820	0,39380426546526354	0,00016666666666666682
61860	0,40380426546526355	0,00016666666666666682
63780	0,41380426546526355	0,00016666666666666682
65700	0,42380426546526356	0,00016666666666666682
67680	0,43380426546526357	0,00016666666666666682
69600	0,4438042654652636	0,00016666666666666682
71640	0,4538042654652636	0,00016666666666666682
73620	0,4638042654652636	0,00016666666666666682
75420	0,4738042654652636	0,00016666666666666682
77400	0,4838042654652636	0,00016666666666666682
79200	0,4938042654652636	0,00016666666666666682
81180	0,5038042654652636	0,0001666666666666659
83100	0,5138042654652636	0,00016666666666666682
85020	0,5238042654652636	0,00016666666666666682
87120	0,5338042654652636	0,00016666666666666682
88980	0,5438042654652636	0,00016666666666666682
90900	0,5538042654652636	0,00016666666666666682
92940	0,5638042654652636	0,00016666666666666682
